Date,Open
"May 08, 2020","1,381.82"
"May 07, 2020","1,362.57"
"May 06, 2020","1,356.14"
"May 05, 2020","1,336.36"
"May 04, 2020","1,308.13"
"May 01, 2020","1,323.85"
"Apr 30, 2020","1,329.18"
"Apr 29, 2020","1,343.48"
"Apr 28, 2020","1,283.20"
"Apr 27, 2020","1,291.36"
"Apr 24, 2020","1,255.00"
"Apr 23, 2020","1,266.24"
"Apr 22, 2020","1,240.96"
"Apr 21, 2020","1,244.49"
"Apr 20, 2020","1,268.94"
"Apr 17, 2020","1,280.27"
"Apr 16, 2020","1,268.61"
"Apr 15, 2020","1,243.19"
"Apr 14, 2020","1,239.99"
"Apr 13, 2020","1,200.00"
"Apr 09, 2020","1,219.25"
"Apr 08, 2020","1,204.79"
"Apr 07, 2020","1,217.01"
"Apr 06, 2020","1,133.29"
"Apr 03, 2020","1,115.85"
"Apr 02, 2020","1,098.10"
"Apr 01, 2020","1,122.47"
"Mar 31, 2020","1,147.19"
"Mar 30, 2020","1,132.64"
"Mar 27, 2020","1,125.60"
"Mar 26, 2020","1,111.60"
"Mar 25, 2020","1,121.08"
"Mar 24, 2020","1,102.73"
"Mar 23, 2020","1,056.37"
"Mar 20, 2020","1,130.90"
"Mar 19, 2020","1,089.61"
"Mar 18, 2020","1,053.01"
"Mar 17, 2020","1,090.64"
"Mar 16, 2020","1,089.61"
"Mar 13, 2020","1,174.99"
"Mar 12, 2020","1,122.62"
"Mar 11, 2020","1,248.27"
"Mar 10, 2020","1,254.39"
"Mar 09, 2020","1,204.96"
"Mar 06, 2020","1,269.95"
"Mar 05, 2020","1,345.55"
"Mar 04, 2020","1,358.96"
"Mar 03, 2020","1,397.68"
"Mar 02, 2020","1,351.39"
"Feb 28, 2020","1,274.31"
"Feb 27, 2020","1,359.14"
"Feb 26, 2020","1,394.98"
"Feb 25, 2020","1,431.00"
"Feb 24, 2020","1,423.05"
"Feb 21, 2020","1,504.58"
"Feb 20, 2020","1,519.01"
"Feb 19, 2020","1,527.20"
"Feb 18, 2020","1,514.34"
"Feb 14, 2020","1,514.53"
"Feb 13, 2020","1,510.00"
"Feb 12, 2020","1,515.86"
"Feb 11, 2020","1,513.27"
"Feb 10, 2020","1,477.23"
"Feb 07, 2020","1,467.38"
"Feb 06, 2020","1,451.98"
"Feb 05, 2020","1,463.61"
"Feb 04, 2020","1,454.49"
"Feb 03, 2020","1,461.65"
"Jan 31, 2020","1,467.86"
"Jan 30, 2020","1,438.10"
"Jan 29, 2020","1,458.46"
"Jan 28, 2020","1,441.74"
"Jan 27, 2020","1,431.54"
"Jan 24, 2020","1,492.82"
"Jan 23, 2020","1,487.55"
"Jan 22, 2020","1,489.73"
"Jan 21, 2020","1,479.00"
"Jan 17, 2020","1,462.54"
"Jan 16, 2020","1,445.45"
"Jan 15, 2020","1,433.02"
"Jan 14, 2020","1,440.00"
"Jan 13, 2020","1,435.25"
"Jan 10, 2020","1,429.47"
"Jan 09, 2020","1,421.93"
"Jan 08, 2020","1,394.82"
"Jan 07, 2020","1,400.46"
"Jan 06, 2020","1,351.63"
"Jan 03, 2020","1,348.00"
"Jan 02, 2020","1,348.41"
"Dec 31, 2019","1,335.79"
"Dec 30, 2019","1,356.81"
"Dec 27, 2019","1,364.00"
"Dec 26, 2019","1,346.55"
"Dec 24, 2019","1,350.21"
"Dec 23, 2019","1,358.73"
"Dec 20, 2019","1,363.10"
"Dec 19, 2019","1,351.91"
"Dec 18, 2019","1,357.00"
"Dec 17, 2019","1,362.41"
"Dec 16, 2019","1,355.00"
"Dec 13, 2019","1,347.90"
"Dec 12, 2019","1,343.21"
"Dec 11, 2019","1,348.30"
"Dec 10, 2019","1,339.94"
"Dec 09, 2019","1,338.86"
"Dec 06, 2019","1,332.75"
